protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H2BO,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BO,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BO,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BO,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BO,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BO,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BO,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BO,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BO,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BO,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BO,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BO,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BO,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BO,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BC,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BC,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BC,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BC,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BC,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BC,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BC,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BC,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BC,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BC,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BC,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BC,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BC,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BC,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BC,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BC,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BC,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BC,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BC,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BC,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BC,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BC,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BC,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BC,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BC,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BC,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BC,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BC,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BC,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BC,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BC,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BC,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BC,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BC,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BJ,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BJ,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BJ,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BJ,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BJ,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BJ,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BJ,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BJ,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BJ,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BJ,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BJ,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BJ,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BJ,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BJ,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BJ,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BJ,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BJ,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BJ,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BJ,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BJ,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BJ,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BJ,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BJ,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BJ,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BJ,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BJ,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BJ,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BJ,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BJ,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BJ,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BJ,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BJ,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BJ,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BH,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BH,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BH,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BH,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BH,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BH,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BH,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BH,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BH,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BH,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BH,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BH,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BH,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BH,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BH,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BH,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BH,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BH,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BH,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BE,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BE,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BE,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BE,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BE,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BE,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BE,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BE,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BE,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BE,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BE,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BE,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BE,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BE,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BE,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BE,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BE,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BE,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BE,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BE,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BE,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BE,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BE,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BE,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BE,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BE,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BE,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BE,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BE,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BE,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BE,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BE,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BE,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BE,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BE,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BK,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BK,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BK,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BK,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BK,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BK,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BK,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BK,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,INCENP,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BK,GNL3L,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,SSRP1,H2B,canonical,manual,manual,manual,IntAct,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H2BK,PWWP2A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,YEATS4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H2BK,EME1,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'DNA repair']"
HIST1H2BK,PHF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'TF']"
HIST1H2BK,HNRNPU,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BK,SMC1B,H2B,canonical,manual,manual,manual,IntAct,,['Chromatin architecture']
HIST1H2BK,DNAAF2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,MAP4K4,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,PARP3,H2B,canonical,manual,manual,manual,IntAct,,"['DNA repair', 'Cytoskeleton']"
HIST1H2BK,TP53BP2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,PARP1,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BK,DNMT1,H2B,canonical,manual,manual,manual,IntAct,,"['DNA modificators', 'TF', 'Replication associated', 'Compartment: centromeric']"
HIST1H2BK,ASH1L,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2BK,BAZ1B,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Compartment: centromeric', 'DNA repair']"
HIST1H2BK,RAI1,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,HIRIP3,H2B,canonical,manual,manual,manual,IntAct,,['Histone chaperones']
HIST1H2BK,VPS72,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BK,CHD4,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
HIST1H2BK,KDM1A,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'TF']"
HIST1H2BK,TERF2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2BK,CDCA2,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,USP46,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,DLGAP5,H2B,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2BK,RAN,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BK,DEK,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'Histone chaperones', 'TF']"
HIST1H2BK,DDX56,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,RNF2,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2BK,PRPF38A,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,JMJD6,H2B,canonical,manual,manual,manual,IntAct,,['PTM erasers']
HIST1H2BK,BCCIP,H2B,canonical,manual,manual,manual,IntAct,,['DNA repair']
HIST1H2BK,UBA52,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BK,TTF1,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BK,LMNA,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BK,TEX15,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BB,DLG3,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BB,BCL10,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BB,NME2,H2B,canonical,manual,manual,manual,IntAct,,"['TF', 'Cytoskeleton']"
HIST1H2BB,VHL,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF']"
HIST1H2BB,PINX1,H2B,canonical,manual,manual,manual,IntAct,,"['Compartment: centromeric', 'Cytoskeleton']"
HIST1H2BB,PSMD10,H2B,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'Cytoskeleton']"
HIST1H2BB,OSBPL9,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BB,YY1,H2B,canonical,manual,manual,manual,IntAct,,"['Chromatin remodelers', 'TF', 'Transcription associated', 'Chromatin architecture']"
HIST1H2BB,HDAC6,H2B,canonical,manual,manual,manual,IntAct,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2BB,ATAD5,H2B,canonical,manual,manual,manual,IntAct,,[]
HIST1H2BB,REST,H2B,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2BB,PDCD4,H2B,canonical,manual,manual,manual,IntAct,,[]
